,char_img,characters,id,lesson_pos,level,mean_mne,meanings,object,updated,url
0,,瓜,384,0,42,"This is a <radical>melon</radical>. Imagine a melon cut in half, and you're looking at its insides from the side. See those precious private melon parts? You're gonna keep those for yourself, because melons are delicious and not for sharing.",Melon,radical,2019-12-31T06:03:52.900206Z,https://www.wanikani.com/radicals/melon
1,,骨,385,1,42,This radical is the same as the kanji. It means <radical>bone</radical>.,Bone,radical,2019-12-31T06:03:52.926259Z,https://www.wanikani.com/radicals/bone
2,,臼,386,0,42,"This is the shell of a <radical>grenade</radical> that has blown up. BOOM! It exploded, splitting it down the middle.",Grenade,radical,2019-12-31T06:03:52.951179Z,https://www.wanikani.com/radicals/grenade-386
3,,屋,387,2,42,"We already have a roof radical, so we're going to use the secondary kanji meaning for this radical. It's <radical>shop</radical>, remember?",Shop,radical,2019-12-31T06:03:52.979085Z,https://www.wanikani.com/radicals/shop
4,https://cdn.wanikani.com/images/929-subject-8798-without-css-original.svg?1520987321,,8798,3,42,Look at this radical. Can you see it floating in space? Can you see the antennae and reflectors? That's because it's a <radical>satellite</radical>.,Satellite,radical,2019-12-31T06:08:17.700025Z,h
0,,耒,388,0,43,You're sliding some dirt around with a tree you cut down. This contraption you've made is called a <radical>plow</radical>. Use it to push dirt around!,Plow,radical,2019-12-31T06:03:53.005166Z,https://www.wanikani.com/radicals/plow
1,,龍,389,1,43,"Stand up on the moon so you can look down on your countries. The thing with all the lines and borders are the borders of all the countries you rule, for you are an <radical>imperial</radical>.",Imperial,radical,2019-12-31T06:03:53.033010Z,https://www.wanikani.com/radicals/imperial
2,,豸,412,2,43,"You know the animal radical. This is just like that with a little extra. It's an animal already... which means all you have to do is remember what kind of animal. In this case, it's a <radical>badger</radical>.",Badger,radical,2019-12-31T06:03:53.665058Z,https://www.wanikani.com/radicals/badger
0,,缶,392,0,44,"It's kind of hard to see, but if you look at this the right way it looks like a tin <radical>can</radical>. The lines in the middle show the circumference, and the lines on the tops and sides show the outline of the can.",Can,radical,2019-12-31T06:03:53.104338Z,https://www.wanikani.com/radicals/can
1,,竜,394,1,44,A turtle that stands up isn't a turtle anymore. It's evolved into a monster. What kind of monster? A <radical>dragon</radical>! Rawwwr.,Dragon,radical,2019-12-31T06:03:53.193359Z,https://www.wanikani.com/radicals/dragon
2,,風,416,2,44,This radical is the same as the kanji. It means <radical>wind</radical>.,Wind,radical,2019-12-31T06:03:53.764293Z,https://www.wanikani.com/radicals/wind
0,,守,396,0,45,This radical is the same as the kanji. It means <radical>protect</radical>.,Protect,radical,2019-12-31T06:03:53.245351Z,https://www.wanikani.com/radicals/protect
1,,更,397,1,45,This radical is the same as the kanji. It means <radical>again</radical>.,Again,radical,2019-12-31T06:03:53.270739Z,https://www.wanikani.com/radicals/again
2,,家,398,2,45,This radical is the same as the kanji. It means <radical>house</radical>.,House,radical,2019-12-31T06:03:53.294804Z,https://www.wanikani.com/radicals/house
0,,恵,400,0,46,This radical is the same as the kanji. It means <radical>favor</radical>.,Favor,radical,2019-12-31T06:03:53.357238Z,https://www.wanikani.com/radicals/favor
1,,太,411,1,46,This radical is the same as the kanji. It means <radical>fat</radical>.,Fat,radical,2019-12-31T06:03:53.640071Z,https://www.wanikani.com/radicals/fat
0,,務,401,0,47,This is the same as the kanji <radical>Task</radical>.,Task,radical,2019-12-31T06:03:53.382437Z,https://www.wanikani.com/radicals/task-401
1,,波,402,0,47,This radical is the same as the kanji. It means <radical>wave</radical>.,Wave,radical,2019-12-31T06:03:53.411436Z,https://www.wanikani.com/radicals/wave
2,,敝,431,1,47,There are fins wrapped in a towel in winter. Who is drying these fish fins to eat them? A <radical>penguin</radical>.,Penguin,radical,2019-12-31T06:03:54.211683Z,https://www.wanikani.com/radicals/penguin
0,,玄,403,0,48,What's under this lid that smells like poop? I don't know! How <radical>mysterious</radical>.,Mysterious,radical,2019-12-31T06:03:53.437292Z,https://www.wanikani.com/radicals/mysterious
1,,容,404,1,48,This radical is the same as the kanji. It means <radical>form</radical>.,Form,radical,2019-12-31T06:03:53.464968Z,https://www.wanikani.com/radicals/form
2,,光,405,2,48,This radical is the same as the kanji. It means <radical>sunlight</radical>.,Sunlight,radical,2019-12-31T06:03:53.488344Z,https://www.wanikani.com/radicals/sunlight
0,,回,406,0,49,This radical is the same as the kanji. It means <radical>times</radical>.,Times,radical,2019-12-31T06:03:53.512292Z,https://www.wanikani.com/radicals/times
1,,甚,407,1,49,"This radical looks like a small animal (<ja>匹</ja>) has a crab (<ja>其</ja>) sticking out of it. Often when a crab is eating a small animal, that small animal was put inside a crab trap to catch the crab, luring it in with the small animal. That's why this radical is <radical>crab trap</radical>.",Crab Trap,radical,2020-01-31T23:45:01.847070Z,https://www.wanikani.com/radicals/crab-trap
2,,荒,8857,2,49,This radical is the same as the kanji. It means <radical>wild</radical>.,Wild,radical,2019-12-31T06:08:19.547165Z,https://www.wanikani.com/radicals/wild
0,,名,409,0,50,This radical is the same as the kanji. It means <radical>name</radical>.,Name,radical,2019-12-31T06:03:53.591087Z,https://www.wanikani.com/radicals/name
1,,禺,410,1,50,"Although a little bit modified, there is a turtle shell that's on a mustache with this radical. The only thing with a mustache that hangs around turtles is Splinter, the giant rat from Teenage Mutant Ninja Turtles. So this radical is <radical>Splinter</radical> (the giant rat).",Splinter,radical,2019-12-31T06:03:53.616019Z,https://www.wanikani.com/radicals/splinter
2,https://cdn.wanikani.com/images/949-subject-8797-without-css-original.svg?1520987325,,8797,2,50,"Inside this guy's forehead you have a spoon and a bunch of hair, not to mention whatever that is in the top left. That's the mind of a <radical>psychopath</radical> right there.",Psychopath,radical,2019-12-31T06:08:17.670429Z,h
0,,胃,432,0,51,This radical is the same as the kanji. It means <radical>stomach</radical>.,Stomach,radical,2019-12-31T06:03:54.235984Z,https://www.wanikani.com/radicals/stomach
0,,夌,426,0,52,"This radical is made of dirt, legs, and winter. If you have to bury your legs in the dirt in winter, it's probably because you got <radical>frostbite</radical>. You had to leave your dead legs behind. :(",Frostbite,radical,2019-12-31T06:03:54.056163Z,https://www.wanikani.com/radicals/frostbite
0,,高,438,0,53,This radical is the same as the kanji. It means <radical>tall</radical>.,Tall,radical,2019-12-31T06:03:54.446052Z,https://www.wanikani.com/radicals/tall
0,,疑,8832,0,55,This radical is the same as the kanji. It means <radical>doubt</radical>.,Doubt,radical,2019-12-31T06:08:18.748258Z,https://www.wanikani.com/radicals/doubt
0,,凸,434,0,57,This looks like a box with something sticking out of it. When something is sticking out of something else it's <radical>convex</radical>.,Convex,radical,2019-12-31T06:03:54.305037Z,https://www.wanikani.com/radicals/convex
1,,凹,435,1,57,It looks like there is a dent in this box. When there is a hole or a dent in something it's called <radical>concave</radical>.,Concave,radical,2019-12-31T06:03:54.339988Z,https://www.wanikani.com/radicals/concave
0,,下,436,0,59,This radical is the same as the kanji. It means <radical>below</radical>.,Below,radical,2019-12-31T06:03:54.376992Z,https://www.wanikani.com/radicals/below
0,,勇,437,0,60,This radical is the same as the kanji. It means <radical>courage</radical>.,Courage,radical,2019-12-31T06:03:54.412772Z,https://www.wanikani.com/radicals/courage
